0,0
119,175
196,45
149,52
180,57
8,105
154,156
0,5
30,90
113,0
49,42
188,85
59,13
155,96
74,33
173,108
48,161
0,98
158,0
22,107
12,126
78,95
50,152
147,112
106,153
0,135
81,129
151,69
178,0
7,104
197,138
198,189
166,46
83,140
0,169
88,0
120,63
144,14
66,124
4,24
136,116
0,51
101,0
27,79
31,145
194,43
20,75
77,183
0,73
86,128
164,0
115,177
28,18
139,122
99,38
130,82
35,37
0,121
58,0
60,172
103,53
72,55
123,125
159,16
0,0
150,89
61,19
133,70
44,15
9,2
92,0
1,64
0,47
110,36
62,80
117,193
131,93
65,118
109,114
0,0
102,174
94,29
21,146
170,141
186,127
148,67
0,84
40,187
100,0
160,179
39,41
97,23
0,10
157,56
176,71
132,0
184,76
182,142
171,168
0,167
143,165
181,3
26,199
11,137
190,0
54,25
0,162
68,32
6,111
192,34
191,0
17,195
0,185
134,87
91,163
0,0
