0,0
19,111
27,80
113,127
67,116
140,106
6,74
145,20
43,0
0,58
62,72
55,31
144,89
93,118
136,57
0,53
79,0
87,42
108,148
22,149
86,7
134,60
76,84
0,137
17,0
139,83
117,70
91,71
98,115
97,125
142,143
0,0
107,96
124,16
73,46
112,147
1,38
92,54
75,50
0,0
33,133
110,128
35,81
52,77
135,2
102,65
21,104
0,0
129,138
15,150
130,44
114,3
141,11
64,56
0,48
119,30
95,0
123,68
94,24
88,49
9,32
0,12
105,82
18,45
121,90
47,0
122,109
99,51
28,40
0,69
120,4
103,78
100,34
8,0
101,61
132,26
29,23
85,66
126,131
0,5
41,10
36,13
14,0
37,63
146,39
59,25
0,0
