0,0
119,175
196,45
149,52
180,57
8,105
154,156
0,5
30,81
113,0
49,42
188,85
59,13
155,96
74,33
177,108
0,138
158,0
22,107
12,126
78,95
50,152
117,112
0,153
104,135
69,0
189,90
46,151
140,178
169,7
99,197
130,198
35,160
0,0
129,147
86,173
164,106
115,64
28,47
139,18
0,0
98,88
161,120
89,144
19,66
70,4
15,124
2,14
26,0
159,63
0,24
101,136
27,186
31,170
194,21
20,94
172,102
0,184
166,0
133,79
61,145
44,43
9,75
92,183
25,73
0,72
58,0
60,150
103,121
123,37
68,82
6,38
0,0
116,110
40,62
51,131
100,65
23,93
10,193
56,0
34,53
111,55
0,125
16,132
157,187
176,84
148,67
41,127
179,141
182,0
48,174
0,29
122,146
36,77
80,39
195,171
118,0
185,76
163,142
0,168
143,167
181,165
191,3
190,0
54,71
192,17
0,199
162,109
1,137
32,83
97,0
87,128
0,11
114,134
91,0
0,0
