0,0
80,38
43,20
88,10
140,22
116,128
66,93
117,52
0,0
82,97
62,57
5,138
39,150
91,60
75,29
0,32
81,0
89,70
148,12
149,106
101,132
47,31
113,56
0,103
65,0
121,13
17,137
144,95
111,86
68,142
0,125
44,0
36,4
100,73
136,129
78,110
92,94
71,0
1,131
34,67
24,35
84,143
0,108
109,18
50,0
6,27
83,26
51,28
85,9
0,127
114,141
124,118
139,126
25,0
74,23
123,54
11,105
0,37
58,79
146,45
30,8
102,0
15,122
77,69
134,104
0,40
145,46
19,99
49,119
112,0
64,147
55,63
0,120
16,61
87,2
21,135
14,107
41,0
0,53
33,76
90,48
96,98
72,130
3,7
0,0
115,133
59,42
0,0
