0,0
19,111
27,80
113,127
67,116
140,106
58,6
145,72
0,150
62,0
74,79
31,87
89,108
96,22
0,86
42,134
148,76
149,83
7,0
60,20
84,55
0,144
118,93
57,136
46,133
16,128
54,81
0,77
17,0
139,43
117,91
33,98
110,97
35,142
51,21
0,102
70,0
71,107
115,124
125,73
143,112
15,1
137,53
129,0
64,138
0,3
147,11
38,56
40,44
109,48
61,24
26,0
23,130
45,114
12,141
0,105
119,75
95,18
2,69
65,0
68,135
104,50
123,52
41,32
131,49
0,14
92,0
121,30
47,94
122,88
99,9
78,126
0,13
120,0
103,82
100,66
8,10
28,5
132,36
0,90
4,85
101,0
34,29
63,39
37,146
25,59
0,0
