0,0
80,38
43,20
88,10
140,22
116,128
117,93
24,52
0,0
82,97
62,57
5,138
39,150
91,60
131,29
32,4
139,31
25,0
0,81
89,70
148,12
149,106
101,132
47,73
75,113
0,0
65,13
121,103
17,137
144,56
109,129
50,125
27,86
0,15
66,0
6,44
34,95
1,36
111,68
58,100
0,136
142,78
84,92
51,141
28,0
9,110
85,94
127,23
0,54
71,105
83,37
26,79
118,45
77,40
102,0
33,114
53,124
0,126
67,122
35,69
143,46
108,0
18,146
16,30
123,55
7,64
0,49
145,19
8,130
104,134
147,0
63,74
120,11
61,87
135,21
59,14
0,107
112,0
98,99
133,115
41,119
2,48
76,90
96,0
72,42
0,3
0,0
