0,127,81,133,52,32,165,128,C,199,114,152,13,18,59,123,C,145,101,154,167,31,162,C,0
0,119,17,2,35,189,7,49,19,C,61,174,95,80,51,126,84,121,C,188,12,87,176,118,0
0,161,168,37,9,177,169,C,115,132,186,180,102,C,44,76,160,149,27,105,C,182,40,148,0
0,194,142,41,77,20,94,78,163,C,56,75,175,92,54,193,C,146,144,135,4,11,C,178,0
0,25,191,38,57,69,14,45,C,98,88,82,107,130,131,30,C,100,34,108,74,63,C,90,0
0,68,85,166,190,91,164,86,70,C,184,62,46,16,112,55,36,C,1,71,109,192,79,C,0
0,39,96,158,139,159,155,147,C,183,110,103,53,21,137,C,33,171,89,195,156,141,C,C,0
0,172,181,42,15,140,73,43,153,C,124,136,197,97,22,72,104,C,24,185,60,93,47,C,0
0,111,10,23,120,5,157,65,8,66,3,C,116,173,64,28,117,151,C,170,187,150,48,C,0
0,106,122,83,125,26,134,C,143,113,138,29,198,67,99,C,196,6,50,58,129,179,C,C,0
