0,0
80,38
43,20
88,10
140,22
66,128
117,93
0,52
82,5
62,0
39,97
91,57
138,150
60,29
131,32
0,4
81,31
89,0
70,148
12,149
106,101
56,132
125,47
78,73
0,113
65,0
121,13
17,103
144,137
109,95
50,86
111,100
0,0
116,44
24,36
6,68
34,71
1,92
0,136
75,84
129,118
142,0
58,110
146,94
30,23
53,54
0,105
27,37
83,79
26,122
51,0
85,114
0,124
67,139
35,126
143,45
108,25
18,0
16,28
123,9
87,127
0,141
145,77
46,0
40,8
104,69
147,63
0,120
74,61
11,119
21,107
14,2
135,0
99,55
115,64
130,49
98,19
0,112
102,134
15,33
90,0
76,41
48,7
42,133
0,59
3,96
72,0
0,0
