0,0
127,119
161,194
39,172
17,111
68,142
25,191
168,38
0,41
106,94
81,0
122,83
133,125
52,26
115,165
143,32
0,155
96,159
37,0
85,181
2,42
166,15
35,140
56,73
0,43
10,0
23,77
120,20
5,57
157,69
65,14
0,45
158,0
139,199
147,114
61,152
113,13
134,116
183,173
0,64
98,112
132,0
186,9
88,177
110,169
138,75
136,175
0,92
190,54
189,0
91,184
7,124
164,62
86,128
0,29
44,102
76,107
193,46
160,16
149,0
101,78
3,33
0,171
117,123
28,1
34,151
188,0
12,153
71,97
59,131
18,130
0,21
174,197
95,40
80,0
51,196
126,49
84,19
0,170
145,167
70,187
154,150
27,0
24,146
185,100
0,8
163,36
6,144
89,66
50,108
195,0
0,82
180,103
53,198
67,178
137,90
118,0
48,55
179,72
0,176
99,63
182,30
141,11
93,74
31,192
156,0
0,105
60,129
58,121
87,162
104,109
0,4
22,0
79,135
47,148
0,0
