0,0
127,119
161,194
39,172
17,111
68,142
25,0
191,106
38,81
77,122
0,133
83,52
125,26
32,165
115,159
143,0
132,168
134,96
186,37
0,85
181,2
42,166
15,35
140,0
73,10
43,23
5,120
146,117
0,28
41,64
20,173
57,13
69,0
94,158
78,139
33,147
0,61
199,155
45,113
114,98
152,0
116,183
18,88
59,110
171,138
0,180
9,103
177,82
56,0
169,190
75,189
92,91
54,7
0,164
184,86
124,0
62,14
128,163
29,6
102,89
136,50
0,195
44,156
175,31
76,121
193,0
160,153
149,16
101,97
49,131
0,112
174,22
95,0
80,157
51,65
126,8
24,100
27,36
185,144
84,4
0,0
107,196
46,19
130,170
21,167
197,187
198,129
53,0
137,145
90,70
0,154
34,58
188,93
12,74
71,0
99,1
192,151
0,123
55,182
72,141
40,108
176,0
63,66
30,135
11,79
179,47
0,0
3,105
67,60
178,150
118,162
48,148
0,0
104,87
109,0
0,0
