0,0
19,111
27,80
113,127
67,116
140,106
58,6
145,74
89,43
0,0
62,79
20,87
55,108
144,22
93,86
133,76
77,7
0,0
42,72
148,31
149,17
129,139
137,117
15,0
84,134
0,83
118,70
57,71
46,143
16,0
96,107
147,124
0,73
115,112
125,53
130,60
114,0
141,91
64,98
0,97
136,142
150,49
44,30
3,24
11,48
138,135
56,0
104,33
0,54
38,110
1,35
92,52
105,0
75,128
18,81
0,95
119,2
65,123
68,0
94,50
88,12
0,102
109,32
51,21
40,66
69,82
4,0
78,120
101,103
61,100
0,8
99,47
122,121
28,29
132,0
34,45
37,23
0,85
26,14
10,90
5,36
131,126
9,0
41,63
59,39
0,146
13,25
0,0
