0,0
119,175
196,45
149,52
180,57
8,105
154,156
42,63
30,0
155,113
0,49
158,188
22,59
12,173
78,74
50,0
147,107
0,126
81,95
5,152
90,112
151,20
178,0
7,85
197,13
0,96
104,33
138,108
189,161
46,0
140,69
169,79
86,145
0,43
135,75
129,183
164,6
115,0
139,98
58,89
0,19
88,70
120,15
144,2
66,143
4,165
136,0
116,198
0,166
106,133
64,61
47,44
18,9
122,162
36,0
0,101
124,27
14,31
24,194
186,172
170,53
21,132
40,0
0,153
177,174
121,29
150,146
37,141
82,77
38,127
0,72
99,0
130,110
35,62
103,117
123,131
128,65
54,93
0,185
60,0
73,16
68,125
192,55
190,187
71,84
0,67
51,0
160,28
100,191
23,11
10,26
182,159
0,0
102,94
157,176
184,148
41,179
56,34
111,97
32,0
0,76
39,142
25,168
1,167
92,17
171,0
195,48
87,80
0,193
181,118
3,83
199,114
109,137
134,91
163,0
0,0
